Designator,Footprint,Quantity,Value,LCSC Part #
C10,402,1,4.7uF,C23733
"C11, C13, C14, C15, C16, C17, C19, C21, C24, C25, C27, C28, C4, C6, C8",402,15,0.1uF,C1525
C12,402,1,10uF,C15525
"C18, C20",402,2,10nF,C15195
"C22, C23",402,2,10uF,C6119867
C26,402,1,0.1u,C1525
"C3, C5",402,2,1uF,C52923
C9,402,1,0.1uF,C6119867
D3,603,1,LED1,C2288
D4,603,1,LED2,C2288
D5,603,1,Power,C2288
FB2,805,1,FerriteBead_Small,
J3,FTSH_107_01_L_DV_K,1,Prog_Header,C5307809
"R1, R2, R7",603,3,10k,C25804
"R11, R12",603,2,10k,C22369937
R14,402,1,12.4k,C138060
"R15, R16, R17",603,3,270,C22369858
"R18, R19",603,2,330,C23138
"R3, R4, R5, R8",402,4,33,C25105
SW1,SW_TS04-66-55-BK-260-SMT,1,BOOT0,C4364989
SW2,SW_TS04-66-55-BK-260-SMT,1,RESET,C4364989
U4,ADS131M02-Q1,1,ADS131M02QPWRQ1,C5549016
U5,LQFP-32_7x7mm_P0.8mm,1,STM32G031K8Tx,C529348
U6,AT25SF128A-SHB-T,1,AT25SF128A-SHB-T,C5775693
U7,LQFP-48_7x7mm_P0.5mm,1,W5500,C32843
Y1,Oscillator_SMD_ECS_2520MV-xxx-xx-4Pin_2.5x2.0mm,1,8.192MHz,C2599589
Y2,Oscillator_SMD_Kyocera_KC2520Z-4Pin_2.5x2.0mm,1,25MHz,C2914306
