Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C2, C4, C5, C9",603,6,0.1uF,C14663
"C11, C3",603,2,0.62nF,C325470
"C6, C7, C8",805,3,10uF,C6119932
"R1, R12, R2, R7",603,4,100,C122970
"R10, R11, R18, R19",603,4,2k,C217935
"R13, R14, R3, R4",603,4,10M,C7250
"R16, R17, R6, R9",603,4,10k,C95204
"R20, R8",603,2,1k,C110776
"SW1, SW3",SW_DIP_SPSTx02_Slide_KingTek_DSHP02TJ_W5.25mm_P1.27mm_JPin,2,Returns,C3293149
"SW2, SW4",SW_DIP_SPSTx03_Slide_KingTek_DSHP03TJ_W5.25mm_P1.27mm_JPin,2,Feedbacks,C5123689
"U1, U3",MSOP-8_3x3mm_P0.65mm,2,AD8422ARMZ,C668395
U2,OPA2182,1,OPA2182,C2867865
